"longitude ","latitude ","activity ","accuracy ","altitude ","velocity ","activity_timestampMs ","activity_confidence ","heading ","verticalAccuracy ","timestampMs ","userID "
21.7504986,38.2676197,STILL,25,,,1420819624774,100,,,1420819691468,1
21.7503643,38.2676102,STILL,20,,,1420825914629,67,,,1420825887977,1
21.7503994,38.2676400,STILL,25,,,1420826654469,90,,,1420826636427,1
21.7861665,38.2853302,TILTING,2247,,,1425979245068,100,,,1425979261239,1
21.7861665,38.2853302,UNKNOWN,2247,,,1425979291532,56,,,1425979318922,1
21.7861665,38.2853302,ON_FOOT,2247,,,1425979400435,100,,,1425979381279,1
21.7861665,38.2853302,,2247,,,,,,,1425979426977,1
21.7861665,38.2853302,,2247,,,,,,,1425979517307,1
21.7890622,38.2890615,,2247,,,,,,,1425979577326,1
21.7890622,38.2890615,,2247,,,,,,,1425979638395,1
21.7890622,38.2890615,UNKNOWN,2247,,,1425979673660,46,,,1425979698492,1
21.7861665,38.2853302,,2247,,,,,,,1425979758522,1
21.7861665,38.2853302,STILL,2247,,,1425979848125,54,,,1425979818493,1
21.7861665,38.2853302,,2247,,,,,,,1425979878681,1
21.7924787,38.2915172,,3059,,,,,,,1425979937847,1
21.7887272,38.2920299,STILL,1841,,,1425980008637,58,,,1425979999252,1
21.7886792,38.2881043,,2207,,,,,,,1425980059152,1
21.7886792,38.2881043,,2207,,,,,,,1425980120243,1
21.7924787,38.2915172,UNKNOWN,3059,,,1425980206939,77,,,1425980181280,1
21.7919579,38.2927928,,2367,,,,,,,1425980242132,1
21.7919579,38.2927928,,2367,,,,,,,1425980302419,1
21.7904706,38.2950382,TILTING,2859,,,1425980384596,100,,,1425980362083,1
21.7904706,38.2950382,STILL,2859,,,1425980397593,57,,,1425980423141,1
21.7904706,38.2950382,,2859,,,,,,,1425980483182,1
21.7904706,38.2950382,STILL,2859,,,1425980547831,77,,,1425980544175,1
21.7876752,38.2898647,,2207,,,,,,,1425980604132,1
21.7876752,38.2898647,,2207,,,,,,,1425980664243,1
21.7904706,38.2950382,STILL,2859,,,1425980727008,100,,,1425980726119,1
21.7904706,38.2950382,STILL,2859,,,1425980798449,58,,,1425980786184,1
21.7904706,38.2950382,,2859,,,,,,,1425980846175,1
21.7904706,38.2950382,,2859,,,,,,,1425980906294,1
21.7904706,38.2950382,STILL,2859,,,1425980976644,58,,,1425980967194,1
21.7876752,38.2898647,UNKNOWN,2207,,,1425981039612,50,,,1425981027364,1
21.7876752,38.2898647,STILL,2207,,,1425981108092,90,,,1425981087246,1
21.7876752,38.2898647,,2207,,,,,,,1425981147261,1
21.7876752,38.2898647,,2207,,,,,,,1425981207366,1
21.7904706,38.2950382,STILL,2859,,,1425981269152,77,,,1425981268303,1
21.7876752,38.2898647,,2207,,,,,,,1425981329195,1
21.7904706,38.2950382,,2859,,,,,,,1425981389137,1
21.7904706,38.2950382,STILL,2859,,,1425981451019,100,,,1425981450171,1
21.7904706,38.2950382,,2859,,,,,,,1425981510296,1
21.7904706,38.2950382,,2859,,,,,,,1425981571159,1
21.7904706,38.2950382,STILL,2859,,,1425981634077,100,,,1425981633213,1
21.7904706,38.2950382,,2859,,,,,,,1425981694198,1
21.7904706,38.2950382,,2859,,,,,,,1425981754210,1
21.7904706,38.2950382,,2859,,,,,,,1425981814425,1
21.7876752,38.2898647,,2207,,,,,,,1425981874512,1
21.7904706,38.2950382,,2859,,,,,,,1425981935312,1
21.7904706,38.2950382,,2859,,,,,,,1425981996134,1
21.7904706,38.2950382,,2859,,,,,,,1425982056181,1
21.7904706,38.2950382,,2859,,,,,,,1425982116137,1
21.7904706,38.2950382,,2859,,,,,,,1425982176188,1
21.7904706,38.2950382,TILTING,2859,,,1425982237433,100,,,1425982237244,1
21.7876752,38.2898647,,2207,,,,,,,1425982297181,1
21.7904706,38.2950382,,2859,,,,,,,1425982358214,1
21.7904706,38.2950382,,2859,,,,,,,1425982418193,1
21.7904706,38.2950382,,2859,,,,,,,1425982478245,1
21.7904706,38.2950382,,2859,,,,,,,1425982539155,1
21.7904706,38.2950382,,2859,,,,,,,1425982599124,1
21.7904706,38.2950382,,2859,,,,,,,1425982659004,1
21.7876752,38.2898647,,2207,,,,,,,1425982719225,1
21.7904706,38.2950382,,2859,,,,,,,1425982779278,1
21.7904706,38.2950382,ON_FOOT,2859,,,1425982847965,59,,,1425982839204,1
21.7877232,38.2937905,IN_VEHICLE,1841,,,1425983048267,44,,,1425982900303,1
21.7849757,38.2925428,TILTING,1841,,,1425983157429,100,,,1425983221581,1
21.7879613,38.2849336,UNKNOWN,47,,,1425983312027,77,,,1425983340486,1
21.7879736,38.2849320,UNKNOWN,48,,,1425983442927,62,,,1425983415909,1
21.7880219,38.2849428,,30,,,,,,,1425983476130,1
21.7879472,38.2849312,UNKNOWN,40,,,1425983572765,50,,,1425983537080,1
21.7878712,38.2848916,,40,,,,,,,1425983616529,1
21.7879569,38.2849042,UNKNOWN,45,,,1425983709007,48,,,1425983681938,1
21.7879645,38.2849108,,46,,,,,,,1425983741897,1
21.7878948,38.2848934,UNKNOWN,41,,,1425983829871,52,,,1425983803024,1
21.7879299,38.2849298,,31,,,,,,,1425983862973,1
21.7879808,38.2849402,UNKNOWN,30,,,1425983951002,69,,,1425983924051,1
21.7880110,38.2849416,,30,,,,,,,1425983983921,1
21.7880118,38.2849353,,30,,,,,,,1425984043968,1
21.7880118,38.2849353,,706,,,,,,,1425984095981,1
21.7880118,38.2849353,,1320,,,,,,,1425984143259,1
21.7879602,38.2849090,UNKNOWN,46,,,1425984181239,69,,,1425984189845,1
21.7879602,38.2849090,UNKNOWN,825,,,1425984279790,52,,,1425984249826,1
21.7879602,38.2849090,,1656,,,,,,,1425984313716,1
21.7879602,38.2849090,,2914,,,,,,,1425984410503,1
21.7879602,38.2849090,UNKNOWN,2207,,,1425984469784,90,,,1425984505500,1
21.7879602,38.2849090,,1841,,,,,,,1425984627546,1
21.7879602,38.2849090,STILL,2207,,,1425984665365,51,,,1425984687573,1
21.7879602,38.2849090,TILTING,3445,,,1425984768759,100,,,1425984807601,1
21.7879602,38.2849090,UNKNOWN,3445,,,1425984897954,65,,,1425984868750,1
21.7875726,38.2849467,,37,,,,,,,1425984932033,1
21.7876043,38.2849324,TILTING,36,,,1425985012840,100,,,1425984996196,1
21.7875628,38.2849478,UNKNOWN,37,,,1425985025810,48,,,1425985054050,1
21.7875628,38.2849478,,1616,,,,,,,1425985175544,1
21.7875628,38.2849478,STILL,1841,,,1425985213780,36,,,1425985235556,1
21.7875628,38.2849478,TILTING,1841,,,1425985316942,100,,,1425985295553,1
21.7875628,38.2849478,,2621,,,,,,,1425985355570,1
21.7875628,38.2849478,TILTING,3066,,,1425985433000,100,,,1425985416614,1
21.7802579,38.3024851,,1841,,,,,,,1425985479652,1
21.7755401,38.3124274,,3445,,,,,,,1425985539760,1
21.7849757,38.2925428,TILTING,1841,,,1425985609290,100,,,1425985661524,1
21.7887079,38.2920185,TILTING,1841,,,1425985708397,100,,,1425985721530,1
